obj_id,ra,dec,equinox,priority,exptime,resolution,comment
C20a1nW07609_1,146.043346,0.498588,J2000,0,5400,M,
C20a1nW07609_2,146.024076,0.515949,J2000,0,4500,M,
C20a1nW07609_3,146.041783,0.521289,J2000,0,8100,M,
C20a1nW07609_4,146.018529,0.532046,J2000,0,7200,M,
C20a1nW07609_5,146.069709,0.538906,J2000,0,7200,M,
C20a1nW07609_6,146.05155,0.539589,J2000,0,3600,M,
C20a1nW07609_7,146.025834,0.548003,J2000,0,6300,M,
C20a1nW07609_8,146.044123,0.549097,J2000,0,6300,M,
C20a1nW07609_9,146.018034,0.552786,J2000,0,8100,M,
C20a1nW07609_10,146.033334,0.560772,J2000,0,7200,M,
C20a1nW07609_11,146.053819,0.560735,J2000,0,5400,M,
C20a1nW07609_12,146.051099,0.483679,J2000,0,7200,M,
C20a1nW07609_13,146.080427,0.507854,J2000,0,7200,M,
C20a1nW07609_14,146.023154,0.508969,J2000,0,5400,M,
C20a1nW07609_15,146.022882,0.509293,J2000,0,4500,M,
C20a1nW07609_16,146.069516,0.509027,J2000,0,7200,M,
C20a1nW07609_17,146.042548,0.510464,J2000,0,6300,M,
C20a1nW07609_18,146.037029,0.515403,J2000,0,6300,M,
C20a1nW07609_19,146.084242,0.51737,J2000,0,4500,M,
C20a1nW07609_20,146.089806,0.518036,J2000,0,9000,M,
C20a1nW07609_21,146.025629,0.522631,J2000,0,8100,M,
C20a1nW07609_22,146.023715,0.524386,J2000,0,3600,M,
C20a1nW07609_23,146.070893,0.52606,J2000,0,4500,M,
C20a1nW07609_24,146.044193,0.532733,J2000,0,5400,M,
C20a1nW07609_25,146.060463,0.530005,J2000,0,4500,M,
C20a1nW07609_26,146.055751,0.531576,J2000,0,6300,M,
C20a1nW07609_27,146.040795,0.532586,J2000,0,6300,M,
C20a1nW07609_28,146.039242,0.53276,J2000,0,5400,M,
C20a1nW07609_29,146.04255,0.533662,J2000,0,5400,M,
C20a1nW07609_30,146.043013,0.533907,J2000,0,9000,M,
C20a1nW07609_31,146.064361,0.5358,J2000,0,4500,M,
C20a1nW07609_32,146.044781,0.534337,J2000,0,7200,M,
C20a1nW07609_33,146.044974,0.536002,J2000,0,6300,M,
C20a1nW07609_34,146.046439,0.534207,J2000,0,7200,M,
C20a1nW07609_35,146.015315,0.536459,J2000,0,6300,M,
C20a1nW07609_36,146.022392,0.537368,J2000,0,8100,M,
C20a1nW07609_37,146.022426,0.537772,J2000,0,8100,M,
C20a1nW07609_38,146.048566,0.538255,J2000,0,5400,M,
C20a1nW07609_39,146.062337,0.538262,J2000,0,4500,M,
C20a1nW07609_40,146.02003,0.541915,J2000,0,7200,M,
C20a1nW07609_41,146.068717,0.543259,J2000,0,4500,M,
C20a1nW07609_42,146.059114,0.54533,J2000,0,4500,M,
C20a1nW07609_43,146.026051,0.544688,J2000,0,3600,M,
C20a1nW07609_44,146.026523,0.545181,J2000,0,8100,M,
C20a1nW07609_45,146.04311,0.545184,J2000,0,7200,M,
C20a1nW07609_46,146.043313,0.545246,J2000,0,3600,M,
C20a1nW07609_47,146.036335,0.546077,J2000,0,4500,M,
C20a1nW07609_48,146.031159,0.552779,J2000,0,4500,M,
C20a1nW07609_49,146.030475,0.553126,J2000,0,8100,M,
C20a1nW07609_50,146.014245,0.556313,J2000,0,6300,M,
C20a1nW07609_51,146.017218,0.555755,J2000,0,3600,M,
C20a1nW07609_52,146.05552,0.557075,J2000,0,9000,M,
C20a1nW07609_53,146.068772,0.560822,J2000,0,4500,M,
C20a1nW07609_54,146.04965,0.565043,J2000,0,8100,M,
C20a1nW07609_55,146.017104,0.578792,J2000,0,7200,M,
C20a1nW07609_56,146.003595,0.546598,J2000,0,8100,M,
C20a1nW07609_57,146.012656,0.547761,J2000,0,9000,M,
C20a1nW07609_58,146.000984,0.549283,J2000,0,9000,M,
C20a1nW07609_59,146.002739,0.496702,J2000,0,5400,M,
C20a1nW07609_60,146.004723,0.50983,J2000,0,3600,M,
C20a1nW07609_61,145.999019,0.522891,J2000,0,8100,M,
C20a1nW07609_62,145.995706,0.526879,J2000,0,9000,M,
C20a1nW07609_63,145.988677,0.529136,J2000,0,6300,M,
C20a1nW07609_64,146.005448,0.530907,J2000,0,7200,M,
C20a1nW07609_65,145.993068,0.533478,J2000,0,5400,M,
C20a1nW07609_66,146.00279,0.535779,J2000,0,5400,M,
C20a1nW07609_67,146.010472,0.536813,J2000,0,7200,M,
C20a1nW07609_68,145.999633,0.537057,J2000,0,7200,M,
C20a1nW07609_69,146.00397,0.538484,J2000,0,5400,M,
C20a1nW07609_70,145.992153,0.541234,J2000,0,8100,M,
C20a1nW07609_71,146.006504,0.54191,J2000,0,9000,M,
C20a1nW07609_72,146.00009,0.544333,J2000,0,4500,M,
C20a1nW07609_73,146.000825,0.542848,J2000,0,4500,M,
C20a1nW07609_74,146.00331,0.543392,J2000,0,5400,M,
C20a1nW07609_75,146.007824,0.544271,J2000,0,8100,M,
C20a1nW07609_76,146.007273,0.54577,J2000,0,8100,M,
C20a1nW07609_77,146.008394,0.54741,J2000,0,9000,M,
C20a1nW07609_78,146.006413,0.547934,J2000,0,5400,M,
C20a1nW07609_79,146.006181,0.550156,J2000,0,3600,M,
C20a1nW07609_80,146.013274,0.55711,J2000,0,3600,M,
C20a1nW07610_1,146.042045,0.649233,J2000,0,4500,L,
C20a1nW07610_2,146.035503,0.696128,J2000,0,7200,L,
C20a1nW07610_3,146.062259,0.743692,J2000,0,4500,L,
C20a1nW07610_4,146.024344,0.748016,J2000,0,8100,L,
C20a1nW07610_5,146.028116,0.749821,J2000,0,5400,L,
C20a1nW07610_6,146.02041,0.757341,J2000,0,5400,L,
C20a1nW07610_7,146.064491,0.658369,J2000,0,8100,L,
C20a1nW07610_8,146.022563,0.660592,J2000,0,8100,L,
C20a1nW07610_9,146.025976,0.67496,J2000,0,9000,L,
C20a1nW07610_10,146.0273,0.674813,J2000,0,6300,L,
C20a1nW07610_11,146.087764,0.682015,J2000,0,9000,L,
C20a1nW07610_12,146.045424,0.685489,J2000,0,6300,L,
C20a1nW07610_13,146.029781,0.686167,J2000,0,9000,L,
C20a1nW07610_14,146.015397,0.687384,J2000,0,8100,L,
C20a1nW07610_15,146.056373,0.689159,J2000,0,8100,L,
C20a1nW07610_16,146.05985,0.687769,J2000,0,6300,L,
C20a1nW07610_17,146.057632,0.689024,J2000,0,4500,L,
C20a1nW07610_18,146.056853,0.689567,J2000,0,7200,L,
C20a1nW07610_19,146.053429,0.693206,J2000,0,6300,L,
C20a1nW07610_20,146.05412,0.692757,J2000,0,8100,L,
C20a1nW07610_21,146.046904,0.695495,J2000,0,6300,L,
C20a1nW07610_22,146.034673,0.69782,J2000,0,4500,L,
C20a1nW07610_23,146.044645,0.699484,J2000,0,9000,L,
C20a1nW07610_24,146.05108,0.699934,J2000,0,4500,L,
C20a1nW07610_25,146.04571,0.70182,J2000,0,8100,L,
C20a1nW07610_26,146.047875,0.706149,J2000,0,9000,L,
C20a1nW07610_27,146.047242,0.707434,J2000,0,5400,L,
C20a1nW07610_28,146.042796,0.707414,J2000,0,9000,L,
C20a1nW07610_29,146.043225,0.707165,J2000,0,5400,L,
C20a1nW07610_30,146.043958,0.707355,J2000,0,8100,L,
C20a1nW07610_31,146.044621,0.70598,J2000,0,4500,L,
C20a1nW07610_32,146.023472,0.706988,J2000,0,7200,L,
C20a1nW07610_33,146.032229,0.716383,J2000,0,9000,L,
C20a1nW07610_34,146.032637,0.716852,J2000,0,3600,L,
C20a1nW07610_35,146.045918,0.71724,J2000,0,5400,L,
C20a1nW07610_36,146.035849,0.718017,J2000,0,3600,L,
C20a1nW07610_37,146.03711,0.718915,J2000,0,8100,L,
C20a1nW07610_38,146.037002,0.7349,J2000,0,5400,L,
C20a1nW07610_39,146.056447,0.736647,J2000,0,3600,L,
C20a1nW07610_40,146.036942,0.73904,J2000,0,5400,L,
C20a1nW07610_41,146.033144,0.741013,J2000,0,6300,L,
C20a1nW07610_42,146.02621,0.744222,J2000,0,5400,L,
C20a1nW07610_43,146.060204,0.745466,J2000,0,3600,L,
C20a1nW07610_44,146.043809,0.745559,J2000,0,5400,L,
C20a1nW07610_45,146.026851,0.748489,J2000,0,9000,L,
C20a1nW07610_46,146.019061,0.750267,J2000,0,5400,L,
C20a1nW07610_47,146.046138,0.749274,J2000,0,9000,L,
C20a1nW07610_48,146.039181,0.764482,J2000,0,7200,L,
C20a1nW07610_49,145.99453,0.679249,J2000,0,5400,L,
C20a1nW07610_50,145.992095,0.697808,J2000,0,8100,L,
C20a1nW07610_51,146.004273,0.682009,J2000,0,9000,L,
C20a1nW07610_52,145.989455,0.705761,J2000,0,7200,L,
C20a1nW07610_53,146.011006,0.70447,J2000,0,3600,L,
C20a1nW07610_54,145.994099,0.732506,J2000,0,4500,L,
C20a1nW07610_55,145.993885,0.732098,J2000,0,3600,L,
C20a1nW07610_56,145.999198,0.738158,J2000,0,3600,L,
clu3_1,146.061186,1.011653,J2000,0,7200,L,
clu3_2,146.024623,1.062914,J2000,0,3600,L,
clu3_3,146.028518,1.067294,J2000,0,6300,L,
clu3_4,146.014244,1.056175,J2000,0,4500,L,
clu3_5,146.030145,1.064382,J2000,0,8100,L,
clu3_6,146.022877,1.069346,J2000,0,3600,L,
clu3_7,146.025683,1.071307,J2000,0,7200,L,
clu3_8,146.023742,1.074221,J2000,0,9000,L,
clu3_9,146.023775,1.071628,J2000,0,5400,L,
clu3_10,146.026517,1.071663,J2000,0,9000,L,
clu3_11,146.04636,1.071022,J2000,0,3600,L,
clu3_12,146.033798,1.072773,J2000,0,8100,L,
clu3_13,146.022943,1.077446,J2000,0,5400,L,
clu3_14,146.033987,1.077744,J2000,0,8100,L,
clu3_15,146.019141,1.081846,J2000,0,4500,L,
clu3_16,146.017269,1.083445,J2000,0,8100,L,
clu3_17,146.030004,1.084297,J2000,0,4500,L,
clu3_18,146.026031,1.08799,J2000,0,8100,L,
clu3_19,146.041671,1.088591,J2000,0,7200,L,
clu3_20,146.043223,1.089919,J2000,0,5400,L,
clu3_21,146.046905,1.088785,J2000,0,6300,L,
clu3_22,146.033339,1.097331,J2000,0,8100,L,
clu3_23,146.020129,1.102967,J2000,0,5400,L,
clu3_24,146.039992,1.141244,J2000,0,7200,L,
clu3_25,145.986553,1.038317,J2000,0,5400,L,
clu3_26,146.009119,1.062903,J2000,0,8100,L,
clu3_27,145.978764,1.07008,J2000,0,7200,L,
clu3_28,145.983702,1.078696,J2000,0,3600,L,
clu3_29,145.980925,1.079528,J2000,0,7200,L,
C20a1nW07611_1,146.077582,4.014873,J2000,0,4500,L,
C20a1nW07611_2,146.097654,4.028892,J2000,0,3600,L,
C20a1nW07611_3,146.078664,4.047346,J2000,0,4500,L,
C20a1nW07611_4,146.075756,4.052513,J2000,0,9000,L,
C20a1nW07611_5,146.070325,4.058988,J2000,0,8100,L,
C20a1nW07611_6,146.093655,4.071904,J2000,0,5400,L,
C20a1nW07611_7,146.079091,4.005549,J2000,0,3600,L,
C20a1nW07611_8,146.071974,4.010852,J2000,0,4500,L,
C20a1nW07611_9,146.076048,4.016294,J2000,0,3600,L,
C20a1nW07611_10,146.077568,4.019357,J2000,0,6300,L,
C20a1nW07611_11,146.092938,4.024866,J2000,0,8100,L,
C20a1nW07611_12,146.107642,4.049568,J2000,0,5400,L,
C20a1nW07611_13,146.08375,4.05029,J2000,0,4500,L,
C20a1nW07611_14,146.06906,4.062965,J2000,0,3600,L,
C20a1nW07611_15,146.034879,4.015833,J2000,0,9000,L,
C20a1nW07611_16,146.045657,4.020963,J2000,0,6300,L,
C20a1nW07611_17,146.041095,4.042618,J2000,0,4500,L,
C20a1nW07611_18,146.044955,4.050139,J2000,0,5400,L,
C20a1nW07611_19,146.064206,4.062376,J2000,0,9000,L,
C20a1nW07611_20,146.057,4.092471,J2000,0,5400,L,
C20a1nW07611_21,146.050765,4.007283,J2000,0,7200,L,
C20a1nW07611_22,146.039278,4.014037,J2000,0,5400,L,
C20a1nW07611_23,146.038274,4.017335,J2000,0,3600,L,
C20a1nW07611_24,146.023845,4.017159,J2000,0,4500,L,
C20a1nW07611_25,146.040695,4.016594,J2000,0,7200,L,
C20a1nW07611_26,146.042702,4.018501,J2000,0,4500,L,
C20a1nW07611_27,146.013685,4.021077,J2000,0,8100,L,
C20a1nW07611_28,146.01945,4.027412,J2000,0,3600,L,
C20a1nW07611_29,146.055782,4.038616,J2000,0,5400,L,
C20a1nW07611_30,146.055939,4.039109,J2000,0,7200,L,
C20a1nW07611_31,146.013322,4.046352,J2000,0,6300,L,
C20a1nW07611_32,146.055282,4.047049,J2000,0,4500,L,
C20a1nW07611_33,146.055148,4.04735,J2000,0,4500,L,
C20a1nW07611_34,146.028715,4.047992,J2000,0,7200,L,
C20a1nW07611_35,146.060918,4.054922,J2000,0,8100,L,
C20a1nW07611_36,146.018863,4.057719,J2000,0,3600,L,
C20a1nW07611_37,146.059154,4.066385,J2000,0,8100,L,
C20a1nW07611_38,146.058026,4.095871,J2000,0,3600,L,
C20a1nW07611_39,146.057057,4.095455,J2000,0,3600,L,
C20a1nW07612_1,146.063529,0.158168,J2000,0,8100,L,
C20a1nW07612_2,146.094656,0.160699,J2000,0,5400,L,
C20a1nW07612_3,146.096322,0.16147,J2000,0,6300,L,
C20a1nW07612_4,146.078264,0.167955,J2000,0,8100,L,
C20a1nW07612_5,146.019494,0.202395,J2000,0,5400,L,
C20a1nW07612_6,146.046257,0.204877,J2000,0,9000,L,
C20a1nW07612_7,146.072719,0.205207,J2000,0,7200,L,
C20a1nW07612_8,146.053022,0.155119,J2000,0,9000,L,
C20a1nW07612_9,146.046842,0.156435,J2000,0,3600,L,
C20a1nW07612_10,146.058452,0.157358,J2000,0,7200,L,
C20a1nW07612_11,146.058636,0.156568,J2000,0,5400,L,
C20a1nW07612_12,146.099143,0.163586,J2000,0,6300,L,
C20a1nW07612_13,146.104359,0.165297,J2000,0,4500,L,
C20a1nW07612_14,146.026737,0.166093,J2000,0,7200,L,
C20a1nW07612_15,146.063146,0.196109,J2000,0,6300,L,
C20a1nW07612_16,146.057166,0.189106,J2000,0,8100,L,
C20a1nW07612_17,146.102839,0.18993,J2000,0,3600,L,
C20a1nW07612_18,146.039468,0.195212,J2000,0,7200,L,
C20a1nW07612_19,146.039002,0.195702,J2000,0,8100,L,
C20a1nW07612_20,146.032763,0.195848,J2000,0,4500,L,
C20a1nW07612_21,146.055316,0.198074,J2000,0,8100,L,
C20a1nW07612_22,146.050757,0.203197,J2000,0,6300,L,
C20a1nW07612_23,146.050553,0.203998,J2000,0,9000,L,
